0,1,2,3,4,5,6,7,8,9
0.7946339528054507,0.022818010969271187,0.022817763653398333,0.022818757630703308,0.022817765266050796,0.022817766150172787,0.022820425210228305,0.022819104495759572,0.022817890169647994,0.022818563649316937
0.020743929692224102,0.02074384546781368,0.020743845375194855,0.8133050748805003,0.020743845601867785,0.020743846420667518,0.02074384194919865,0.020743873612710517,0.020743869527426077,0.02074402747239662
0.020007549090048368,0.020007411407660755,0.020007413358463157,0.8199308197248033,0.020007412134879006,0.02000741228324277,0.020008531129317227,0.020007489398071766,0.020008189740748094,0.02000777173276552
0.027500713307110493,0.0275007137137909,0.027500713632813718,0.027500796402099487,0.02750071368574617,0.027500713632344017,0.02750071336468349,0.027500743974078392,0.027500713341657945,0.7524934649456754
0.02196559864947348,0.021964080952649276,0.021964080688304077,0.8023152441642797,0.021964080634071296,0.02196408078810988,0.02196896699142796,0.021964614976167137,0.021964714537993053,0.021964537617524024
0.027998725346031667,0.027994764787540552,0.02799472974526543,0.7480242434193367,0.02799472965463607,0.027994729527863294,0.028009429775681535,0.02799751862659405,0.02799482961584781,0.027996299501202918
0.021856862931397766,0.021856401751503,0.021856396924611193,0.021860161891785385,0.021856396123986037,0.02185639574713818,0.8032879147041897,0.021856394771970964,0.021856402994696024,0.02185667215872181
0.029390150024713988,0.029381060710662012,0.029381034971718855,0.029381136304292493,0.029381035031793262,0.029381035102694106,0.02940012472300794,0.7355405967928601,0.029381180872997244,0.02938264546525987
0.026420018724759582,0.026420019118375222,0.026420019174702346,0.026420018447007552,0.026420019056660294,0.026420019171025388,0.02642001904799796,0.7622197154649278,0.026420023392372663,0.026420128402171138
0.8299811559217068,0.018890066048139333,0.018889936314828992,0.018890353878071094,0.01888993769741381,0.018889936362974955,0.018893168399281433,0.018890308691137666,0.018890017125786623,0.018895119560659295
0.8175291163581396,0.02027208728882081,0.020272087249203194,0.020281861261012977,0.020272088223011932,0.020272087420664428,0.02027274961192414,0.020272225409412294,0.020279525820096317,0.02027617135771438
0.029047519185085705,0.02904681034882269,0.029046799316882914,0.029047864736889185,0.029046799338995923,0.029046799386496295,0.7385763922526334,0.029046995893199267,0.029047065981507813,0.029046953559486933
0.8057023470852291,0.021587244812249384,0.021587129879421508,0.021589548030184827,0.021587129794106506,0.02158713005281361,0.021597841782352342,0.021587131715984705,0.021587335256879135,0.02158716159077883
0.7949751207069289,0.02278034778260328,0.022780177962054983,0.022780549784420106,0.022780177549205673,0.022780176177306696,0.022781505855047107,0.022781002154926483,0.022780254790437337,0.0227806872370694
0.020743929692224102,0.02074384546781368,0.020743845375194855,0.8133050748805003,0.020743845601867785,0.020743846420667518,0.02074384194919865,0.020743873612710517,0.020743869527426077,0.02074402747239662
0.020007549090048368,0.020007411407660755,0.020007413358463157,0.8199308197248033,0.020007412134879006,0.02000741228324277,0.020008531129317227,0.020007489398071766,0.020008189740748094,0.02000777173276552
0.027500713307110493,0.0275007137137909,0.027500713632813718,0.027500796402099487,0.02750071368574617,0.027500713632344017,0.02750071336468349,0.027500743974078392,0.027500713341657945,0.7524934649456754
0.022611130673401408,0.02261034568151831,0.022610345356570603,0.7964990557915789,0.0226103452993162,0.022610345494294058,0.022616427732790607,0.022610422539504776,0.02261099932831271,0.022610582102712273
0.030580024047318983,0.03057858598133602,0.03057854511476629,0.7247724460372611,0.030578545402964816,0.03057854585919511,0.030594891560213236,0.030580287508556465,0.030578541537967196,0.030579586950420918
0.021856862868319747,0.0218564005779663,0.021856396214351537,0.02186016081379856,0.021856396417892016,0.02185639644772844,0.8032879166813339,0.021856394963585404,0.021856402903726105,0.021856672111298013
0.028092976493762117,0.0280885769154139,0.028088570399693816,0.028097301268658875,0.02808857047122387,0.028088570871813184,0.0281035221036678,0.7471682962188032,0.02809200549474404,0.028091609762219253
0.027065887564827935,0.02706588801376889,0.027065888046321,0.0270658872587898,0.027065887928554685,0.027065887949477896,0.027065887869545394,0.7564069487034926,0.02706588998214258,0.027065946683079295
0.8320027695631621,0.01866600877946928,0.01866600967970566,0.018667789405902385,0.01866600937326269,0.018666010079055967,0.018666140243099295,0.01866611967370498,0.01866606951043378,0.018667073692204064
0.8200114725978535,0.02000015600888796,0.01999818946869933,0.01999841534171416,0.019998189323135584,0.019998189633351298,0.0199985815525335,0.019998613423933442,0.019998439592170205,0.019999753057721097
0.02902090303802102,0.02902021582620983,0.029020204968329823,0.029021260244439635,0.029020204790777437,0.0290202049957014,0.7388156729473183,0.02902054964978587,0.029020428977004305,0.02902035456241232
0.8057023470852291,0.021587244812249384,0.021587129879421508,0.021589548030184827,0.021587129794106506,0.02158713005281361,0.021597841782352342,0.021587131715984705,0.021587335256879135,0.02158716159077883
0.7967206812674567,0.02258615731112616,0.02258607324253391,0.022587343585088304,0.022586074198788757,0.022586073616110088,0.022588474373338562,0.022586503413998118,0.022586190092822284,0.02258642889873714
0.02074392968946748,0.020743843894950813,0.020743845838571508,0.8133050774567612,0.020743844910770987,0.020743845492675012,0.020743841988156705,0.02074387368839074,0.020743869352661832,0.020744027687593834
0.020007549164142435,0.020007411980797186,0.020007411701023544,0.8199308206847662,0.02000741213125282,0.020007413274919585,0.02000853081354811,0.020007489191578517,0.02000818950554467,0.020007771552426928
0.027500713307110493,0.0275007137137909,0.027500713632813718,0.027500796402099487,0.02750071368574617,0.027500713632344017,0.02750071336468349,0.027500743974078392,0.027500713341657945,0.7524934649456754
0.02196559864947348,0.021964080952649276,0.021964080688304077,0.8023152441642797,0.021964080634071296,0.02196408078810988,0.02196896699142796,0.021964614976167137,0.021964714537993053,0.021964537617524024
0.03043062485662633,0.03042917871850286,0.030429138985242177,0.7261093563289728,0.03042913912846709,0.030429141419493776,0.030450105457705587,0.030430890197924314,0.0304291335645222,0.030433291342543023
0.021856862929681954,0.021856401657119193,0.021856397374945647,0.02186016607573826,0.021856396396966345,0.02185639678875162,0.8032879088515803,0.02185639463858428,0.02185640289791519,0.021856672388717194
0.0279337933440729,0.027933693416617833,0.027933691758964627,0.02793377141159831,0.027933691570423046,0.027933691796660644,0.027933769297614448,0.7485949969702118,0.027933810814731265,0.027935089619105232
0.02573435222852373,0.025734354168531953,0.025734354818130804,0.025734352112366767,0.025734354266362117,0.025734355193808185,0.025734353110934062,0.7683907114325379,0.025734356827184335,0.02573445584162022
0.8227356459850964,0.01969572529684219,0.019695583902043817,0.01969607171380994,0.01969558569299402,0.01969558508942999,0.019696940296171517,0.019696071079838597,0.01969569336635526,0.019697097577418405
0.8076597171448548,0.021368684348287315,0.021368684810647545,0.021379509203999846,0.021368684573590216,0.02136868470545038,0.021369672564491644,0.02136894986045447,0.02137672349220529,0.02137068929601866
0.02902090303802102,0.02902021582620983,0.029020204968329823,0.029021260244439635,0.029020204790777437,0.0290202049957014,0.7388156729473183,0.02902054964978587,0.029020428977004305,0.02902035456241232
0.8057023470852291,0.021587244812249384,0.021587129879421508,0.021589548030184827,0.021587129794106506,0.02158713005281361,0.021597841782352342,0.021587131715984705,0.021587335256879135,0.02158716159077883
0.7947196320475396,0.022808826812340432,0.02280853751019533,0.02280896204443263,0.02280853660343811,0.022808535134938444,0.02280978618199294,0.022809547152909344,0.022808620404845176,0.022809016107368157
0.02074392968946748,0.020743843894950813,0.020743845838571508,0.8133050774567612,0.020743844910770987,0.020743845492675012,0.020743841988156705,0.02074387368839074,0.020743869352661832,0.020744027687593834
0.020007549164142435,0.020007411980797186,0.020007411701023544,0.8199308206847662,0.02000741213125282,0.020007413274919585,0.02000853081354811,0.020007489191578517,0.02000818950554467,0.020007771552426928
0.027500713307110493,0.0275007137137909,0.027500713632813718,0.027500796402099487,0.02750071368574617,0.027500713632344017,0.02750071336468349,0.027500743974078392,0.027500713341657945,0.7524934649456754
0.022611130673401408,0.02261034568151831,0.022610345356570603,0.7964990557915789,0.0226103452993162,0.022610345494294058,0.022616427732790607,0.022610422539504776,0.02261099932831271,0.022610582102712273
0.030581222881818113,0.030578594564535985,0.03057855507687241,0.7247699355976643,0.030578550748591768,0.03057855737154071,0.030596162804168398,0.030580289322004597,0.030578544025756643,0.03057958760704706
0.021856862755743316,0.021856400916568253,0.021856395956937284,0.02186016415449093,0.02185639705627244,0.02185639722158254,0.803287912206106,0.021856394711952155,0.021856402834256338,0.02185667218609067
0.03162122203628649,0.03161571804434539,0.0316157079579291,0.03162813192929072,0.03161570787784727,0.03161570864343748,0.031638709062932195,0.7154081974938679,0.03162103141195549,0.03161986554210813
0.027065887564827935,0.02706588801376889,0.027065888046321,0.0270658872587898,0.027065887928554685,0.027065887949477896,0.027065887869545394,0.7564069487034926,0.02706588998214258,0.027065946683079295
0.8295748572050755,0.018935708294896558,0.0189357068472019,0.01893764338311109,0.018935707584842622,0.01893570710616824,0.018936002096392335,0.018935935308457347,0.01893579712872368,0.018936935045130575
0.8159449214876091,0.02045040449248893,0.020450084633009877,0.020450339341427332,0.02045008484709573,0.020450085231079575,0.020450847984057077,0.020450803261536244,0.020450327359415568,0.020452101362280654
0.02650418608787127,0.026502864382313533,0.02650281773449895,0.026504110457095473,0.02650281464051451,0.026502821502284623,0.7614059554151403,0.026503533619079252,0.02650516015850392,0.02656573600269816
0.8057023470852291,0.021587244812249384,0.021587129879421508,0.021589548030184827,0.021587129794106506,0.02158713005281361,0.021597841782352342,0.021587131715984705,0.021587335256879135,0.02158716159077883
0.796688182163775,0.022589667158237806,0.02258958510312177,0.02259083253778208,0.022589585133498572,0.022589584405374084,0.022592185694238404,0.022590235164702835,0.022589726386293044,0.02259041625297613
0.020743929433566795,0.02074384447651964,0.02074384493744077,0.8133050783705886,0.020743844708752922,0.02074384558287315,0.020743841895067637,0.020743873599223816,0.020743869452964435,0.02074402754300227
0.02006156259553094,0.02006101162514611,0.020061014072440177,0.8194479263588488,0.02006101161955199,0.020061012295787783,0.020062286299655344,0.020061314251616842,0.020061363210356727,0.020061497671065284
0.027500713307110493,0.0275007137137909,0.027500713632813718,0.027500796402099487,0.02750071368574617,0.027500713632344017,0.02750071336468349,0.027500743974078392,0.027500713341657945,0.7524934649456754
0.02338500891702495,0.023384136398810172,0.023384136005737386,0.7895339293524158,0.023384135964251103,0.02338413616696233,0.023391509166885552,0.02338422274639671,0.023384403002260645,0.02338438227925518
0.028513361336869287,0.028510003293911453,0.02850996869534327,0.7433837931413912,0.028509968391479464,0.02850996953787229,0.028528564114483585,0.02851269751448575,0.028510064033653356,0.02851160994051028
0.021856862795337106,0.021856401926877617,0.021856395789026727,0.021860162855930013,0.021856397031801374,0.021856396453250295,0.8032879134878897,0.021856394616329728,0.021856402645563617,0.021856672397993878
0.01832319322394766,0.01831265646536663,0.01831264928116023,0.0183136696400445,0.01831266742654099,0.018312662222750884,0.01831876626101864,0.6569607905822716,0.018317975738508695,0.1965149691583902
0.023103716740887723,0.023103717851105668,0.023103718129264324,0.023103716639118865,0.023103717877284453,0.02310371826417009,0.023103717237057418,0.7920664335468064,0.02310371899793397,0.023103824716371204
0.8273029971368948,0.01918834048950451,0.019188095991542416,0.019188643358264618,0.019188096150260153,0.01918809573456717,0.019189420156562977,0.019188698684633878,0.01918833327678944,0.01918927902097995
0.8201162364759867,0.019984920244041644,0.019984741271753034,0.019994621911615395,0.019984743310865916,0.019984741069851274,0.01998546985412459,0.019985362516779796,0.019992076929538978,0.019987086415442792
0.027480994863332806,0.027480432234676135,0.02748042340371179,0.027481243630478,0.02748042342656706,0.02748042341081894,0.7526739206182775,0.02748058168689333,0.02748063820477339,0.027480918520471086
0.8057023470852291,0.021587244812249384,0.021587129879421508,0.021589548030184827,0.021587129794106506,0.02158713005281361,0.021597841782352342,0.021587131715984705,0.021587335256879135,0.02158716159077883
0.7946010355754094,0.022821915172701927,0.022821746763690247,0.02282211308376106,0.022821744093523808,0.022821742893014287,0.022823066478845994,0.022822564118156665,0.0228218204762552,0.02282225134464112
